timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
83300;6439.0;431.0;6008.0
83400;6508.0;500.0;6008.0
83500;6405.0;477.0;5928.0
83600;6726.0;638.0;6088.0
83700;6359.0;431.0;5928.0
83800;6405.0;477.0;5928.0
83900;6290.0;362.0;5928.0
84000;6473.0;385.0;6088.0
84100;6913.0;385.0;6528.0
84200;6427.0;339.0;6088.0
84300;6473.0;385.0;6088.0
84400;6982.0;454.0;6528.0
84500;6421.0;293.0;6128.0
84600;6461.0;293.0;6168.0
84700;6461.0;293.0;6168.0
84800;6981.0;293.0;6688.0
84900;6627.0;339.0;6288.0
85000;6249.0;201.0;6048.0
85100;6535.0;247.0;6288.0
85200;6461.0;293.0;6168.0
85300;6621.0;293.0;6328.0
85400;6341.0;293.0;6048.0
85500;6941.0;293.0;6648.0
85600;6404.0;316.0;6088.0
85700;6265.0;17.0;6248.0
85800;6564.0;316.0;6248.0
85900;6495.0;247.0;6248.0
86000;6375.0;247.0;6128.0
86100;6615.0;247.0;6368.0
86200;6495.0;247.0;6248.0
86300;6655.0;247.0;6408.0
86400;6495.0;247.0;6248.0
86500;6466.0;178.0;6288.0
86600;6535.0;247.0;6288.0
86700;6695.0;247.0;6448.0
86800;6552.0;224.0;6328.0
86900;6552.0;224.0;6328.0
87000;6529.0;201.0;6328.0
87100;6529.0;201.0;6328.0
87200;6483.0;155.0;6328.0
87300;6689.0;201.0;6488.0
87400;6689.0;201.0;6488.0
87500;6569.0;201.0;6368.0
87600;6724.0;316.0;6408.0
87700;6609.0;201.0;6408.0
87800;6778.0;370.0;6408.0
87900;6573.0;165.0;6408.0
88000;6494.0;206.0;6288.0
88100;6614.0;206.0;6408.0
88200;6774.0;206.0;6568.0
88300;6655.0;247.0;6408.0
88400;6453.0;165.0;6288.0
88500;6654.0;206.0;6448.0
88600;6694.0;206.0;6488.0
88700;6855.0;247.0;6608.0
88800;6735.0;247.0;6488.0
88900;6735.0;247.0;6488.0
89000;6451.0;83.0;6368.0
89100;6776.0;288.0;6488.0
89200;6915.5;267.5;6648.0
89300;6694.0;206.0;6488.0
89400;6694.0;206.0;6488.0
89500;6795.5;267.5;6528.0
89600;6733.0;165.0;6568.0
89700;6952.0;384.0;6568.0
89800;6792.0;224.0;6568.0
89900;6792.0;224.0;6568.0
90000;6624.0;176.0;6448.0
90100;6792.0;224.0;6568.0
90200;6792.0;224.0;6568.0
90300;7000.0;272.0;6728.0
90400;6792.0;224.0;6568.0
90500;6800.0;192.0;6608.0
90600;6840.0;192.0;6648.0
90700;6960.0;192.0;6768.0
90800;6840.0;192.0;6648.0
90900;6840.0;192.0;6648.0
91000;6808.0;160.0;6648.0
91100;6936.0;288.0;6648.0
91200;6840.0;192.0;6648.0
91300;6672.0;144.0;6528.0
91400;6848.0;160.0;6688.0
91500;6696.0;128.0;6568.0
91600;6920.0;192.0;6728.0
91700;6440.0;192.0;6248.0
91800;6440.0;192.0;6248.0
91900;6800.0;192.0;6608.0
92000;6984.0;256.0;6728.0
92100;6952.0;224.0;6728.0
92200;6904.0;176.0;6728.0
92300;7112.0;224.0;6888.0
92400;6904.0;176.0;6728.0
92500;6992.0;224.0;6768.0
92600;7032.0;224.0;6808.0
92700;7032.0;224.0;6808.0
92800;7088.0;160.0;6928.0
92900;6880.0;192.0;6688.0
93000;7016.0;328.0;6688.0
93100;7136.0;208.0;6928.0
93200;7128.0;280.0;6848.0
93300;6896.0;208.0;6688.0
93400;7212.0;244.0;6968.0
93500;7032.0;184.0;6848.0
93600;7096.0;208.0;6888.0
93700;6972.0;244.0;6728.0
93800;7120.0;232.0;6888.0
93900;6976.0;208.0;6768.0
94000;7288.0;280.0;7008.0
94100;7264.0;256.0;7008.0
94200;7280.0;232.0;7048.0
94300;7120.0;232.0;6888.0
94400;7280.0;232.0;7048.0
94500;7304.0;256.0;7048.0
94600;7200.0;232.0;6968.0
94700;7200.0;232.0;6968.0
94800;7284.0;196.0;7088.0
94900;7176.0;208.0;6968.0
95000;7200.0;232.0;6968.0
95100;6760.0;232.0;6528.0
95200;7200.0;232.0;6968.0
95300;7056.0;208.0;6848.0
95400;7200.0;232.0;6968.0
95500;7132.0;244.0;6888.0
95600;7144.0;256.0;6888.0
95700;7436.0;268.0;7168.0
95800;7400.0;232.0;7168.0
95900;7280.0;232.0;7048.0
96000;7244.0;196.0;7048.0
96100;7244.0;196.0;7048.0
96200;7256.0;208.0;7048.0
96300;7328.0;280.0;7048.0
96400;7256.0;208.0;7048.0
96500;7176.0;208.0;6968.0
96600;7312.0;184.0;7128.0
96700;7336.0;208.0;7128.0
96800;7456.0;208.0;7248.0
96900;7324.0;196.0;7128.0
97000;7360.0;232.0;7128.0
97100;7360.0;232.0;7128.0
97200;7324.0;196.0;7128.0
97300;7168.0;160.0;7008.0
97400;6920.0;232.0;6688.0
97500;7364.0;196.0;7168.0
97600;7416.0;208.0;7208.0
97700;7392.0;184.0;7208.0
97800;7416.0;208.0;7208.0
97900;7518.0;310.0;7208.0
98000;7446.0;238.0;7208.0
98100;7446.0;238.0;7208.0
98200;7446.0;238.0;7208.0
98300;7326.0;238.0;7088.0
98400;7464.0;256.0;7208.0
98500;7366.0;238.0;7128.0
98600;7508.0;220.0;7288.0
98700;7406.0;118.0;7288.0
98800;7494.0;206.0;7288.0
98900;7538.0;250.0;7288.0
99000;7396.0;228.0;7168.0
99100;7439.0;151.0;7288.0
99200;7676.0;228.0;7448.0
99300;7676.0;228.0;7448.0
99400;7516.0;228.0;7288.0
99500;7556.0;228.0;7328.0
99600;7596.0;228.0;7368.0
99700;7596.0;228.0;7368.0
99800;7618.0;250.0;7368.0
99900;7640.0;272.0;7368.0
100000;7520.0;272.0;7248.0
100100;7530.0;162.0;7368.0
100200;7662.0;294.0;7368.0
100300;7618.0;250.0;7368.0
100400;7607.0;239.0;7368.0
100500;7680.0;272.0;7408.0
100600;7560.0;272.0;7288.0
100700;7840.0;272.0;7568.0
100800;7742.0;294.0;7448.0
100900;7720.0;272.0;7448.0
101000;7720.0;272.0;7448.0
101100;7720.0;272.0;7448.0
101200;7880.0;272.0;7608.0
101300;7760.0;272.0;7488.0
101400;7880.0;272.0;7608.0
101500;7880.0;272.0;7608.0
101600;7778.0;250.0;7528.0
101700;7800.0;272.0;7528.0
101800;7800.0;272.0;7528.0
101900;7822.0;294.0;7528.0
102000;7953.0;305.0;7648.0
102100;7800.0;272.0;7528.0
102200;7734.0;206.0;7528.0
102300;7833.0;305.0;7528.0
102400;7800.0;272.0;7528.0
102500;7840.0;272.0;7568.0
102600;7957.0;349.0;7608.0
102700;7742.0;294.0;7448.0
102800;7902.0;294.0;7608.0
102900;7902.0;294.0;7608.0
103000;7967.0;239.0;7728.0
103100;7924.0;316.0;7608.0
103200;7924.0;316.0;7608.0
103300;7836.0;228.0;7608.0
103400;8084.0;316.0;7768.0
103500;7451.0;283.0;7168.0
103600;7960.0;272.0;7688.0
103700;7822.0;294.0;7528.0
103800;7982.0;294.0;7688.0
103900;7960.0;272.0;7688.0
104000;7960.0;272.0;7688.0
104100;8026.0;338.0;7688.0
104200;7840.0;272.0;7568.0
104300;7938.0;250.0;7688.0
104400;7960.0;272.0;7688.0
104500;7960.0;272.0;7688.0
104600;8018.0;250.0;7768.0
104700;8018.0;250.0;7768.0
104800;8073.0;305.0;7768.0
104900;8018.0;250.0;7768.0
105000;8018.0;250.0;7768.0
105100;8007.0;239.0;7768.0
105200;7920.0;272.0;7648.0
105300;8062.0;294.0;7768.0
105400;7953.0;305.0;7648.0
105500;8113.0;305.0;7808.0
105600;8153.0;305.0;7848.0
105700;8120.0;272.0;7848.0
105800;8120.0;272.0;7848.0
105900;7978.0;250.0;7728.0
106000;8164.0;316.0;7848.0
106100;8022.0;294.0;7728.0
106200;8120.0;272.0;7848.0
106300;8120.0;272.0;7848.0
106400;8149.0;261.0;7888.0
106500;8280.0;272.0;8008.0
106600;8167.0;239.0;7928.0
106700;8200.0;272.0;7928.0
106800;8200.0;272.0;7928.0
106900;8200.0;272.0;7928.0
107000;8200.0;272.0;7928.0
107100;8200.0;272.0;7928.0
107200;8222.0;294.0;7928.0
107300;8124.0;316.0;7808.0
107400;8124.0;316.0;7808.0
107500;8404.0;316.0;8088.0
107600;8382.0;294.0;8088.0
107700;8302.0;294.0;8008.0
107800;8324.0;316.0;8008.0
107900;8182.0;294.0;7888.0
108000;8335.0;327.0;8008.0
108100;8302.0;294.0;8008.0
108200;8302.0;294.0;8008.0
108300;8182.0;294.0;7888.0
108400;8302.0;294.0;8008.0
108500;8342.0;294.0;8048.0
108600;8382.0;294.0;8088.0
108700;8382.0;294.0;8088.0
108800;8524.0;316.0;8208.0
108900;8404.0;316.0;8088.0
109000;8502.0;294.0;8208.0
109100;8382.0;294.0;8088.0
109200;8284.0;316.0;7968.0
109300;8404.0;316.0;8088.0
109400;8844.0;316.0;8528.0
109500;8444.0;316.0;8128.0
109600;8484.0;316.0;8168.0
109700;8352.0;184.0;8168.0
109800;8862.0;294.0;8568.0
109900;8473.0;305.0;8168.0
110000;8429.0;261.0;8168.0
110100;8440.0;272.0;8168.0
110200;8473.0;305.0;8168.0
110300;8600.0;272.0;8328.0
110400;8600.0;272.0;8328.0
110500;9040.0;272.0;8768.0
110600;8509.0;261.0;8248.0
110700;8542.0;294.0;8248.0
110800;8502.0;294.0;8208.0
110900;8662.0;294.0;8368.0
111000;8542.0;294.0;8248.0
111100;8422.0;294.0;8128.0
111200;8520.0;272.0;8248.0
111300;8960.0;272.0;8688.0
111400;8520.0;272.0;8248.0
111500;8560.0;272.0;8288.0
111600;8578.0;250.0;8328.0
111700;8578.0;250.0;8328.0
111800;8578.0;250.0;8328.0
111900;8578.0;250.0;8328.0
112000;8578.0;250.0;8328.0
112100;8578.0;250.0;8328.0
112200;8545.0;217.0;8328.0
112300;8501.0;173.0;8328.0
112400;8578.0;250.0;8328.0
112500;8530.0;162.0;8368.0
112600;8636.0;228.0;8408.0
112700;8559.0;151.0;8408.0
112800;8603.0;195.0;8408.0
112900;8636.0;228.0;8408.0
113000;8603.0;195.0;8408.0
113100;8603.0;195.0;8408.0
113200;8636.0;228.0;8408.0
113300;8549.0;261.0;8288.0
113400;8636.0;228.0;8408.0
113500;8676.0;228.0;8448.0
113600;8676.0;228.0;8448.0
113700;8676.0;228.0;8448.0
113800;8716.0;228.0;8488.0
113900;8716.0;228.0;8488.0
114000;8716.0;228.0;8488.0
114100;8694.0;206.0;8488.0
114200;8738.0;250.0;8488.0
114300;8716.0;228.0;8488.0
114400;8716.0;228.0;8488.0
114500;8636.0;228.0;8408.0
114600;8636.0;228.0;8408.0
114700;8636.0;228.0;8408.0
114800;8818.0;250.0;8568.0
114900;8796.0;228.0;8568.0
115000;8676.0;228.0;8448.0
115100;8898.5;330.5;8568.0
115200;8827.0;259.0;8568.0
115300;8827.0;259.0;8568.0
115400;8827.0;259.0;8568.0
115500;8847.5;239.5;8608.0
115600;8821.5;213.5;8608.0
115700;8907.0;259.0;8648.0
115800;8907.0;259.0;8648.0
115900;8907.0;259.0;8648.0
116000;8761.0;233.0;8528.0
116100;8894.0;246.0;8648.0
116200;8894.0;246.0;8648.0
116300;8774.0;246.0;8528.0
116400;8894.0;246.0;8648.0
116500;8934.0;246.0;8688.0
116600;8974.0;246.0;8728.0
116700;8974.0;246.0;8728.0
116800;8974.0;246.0;8728.0
116900;8854.0;246.0;8608.0
117000;8961.0;233.0;8728.0
117100;8974.0;246.0;8728.0
117200;8954.5;226.5;8728.0
117300;8854.0;246.0;8608.0
117400;8867.0;259.0;8608.0
117500;9014.0;246.0;8768.0
117600;9086.5;278.5;8808.0
117700;9054.0;246.0;8808.0
117800;8907.0;259.0;8648.0
117900;9067.0;259.0;8808.0
118000;9067.0;259.0;8808.0
118100;9067.0;259.0;8808.0
118200;9054.0;246.0;8808.0
118300;9054.0;246.0;8808.0
118400;9054.0;246.0;8808.0
118500;9094.0;246.0;8848.0
118600;9121.0;233.0;8888.0
118700;9101.5;213.5;8888.0
118800;9121.0;233.0;8888.0
118900;9121.0;233.0;8888.0
119000;9108.0;220.0;8888.0
119100;9263.0;255.0;9008.0
119200;9008.0;240.0;8768.0
119300;9128.0;240.0;8888.0
119400;9128.0;240.0;8888.0
119500;9171.0;243.0;8928.0
119600;9208.0;240.0;8968.0
119700;9211.0;243.0;8968.0
119800;9208.0;240.0;8968.0
119900;9212.5;244.5;8968.0
120000;9163.0;195.0;8968.0
120100;9228.0;260.0;8968.0
120200;9228.0;260.0;8968.0
120300;9134.0;166.0;8968.0
120400;9277.0;309.0;8968.0
120500;9295.0;287.0;9008.0
120600;9335.0;287.0;9048.0
120700;9335.0;287.0;9048.0
120800;9477.0;309.0;9168.0
120900;9477.0;309.0;9168.0
121000;9335.0;287.0;9048.0
121100;9135.0;287.0;8848.0
121200;9517.0;309.0;9208.0
121300;9204.0;276.0;8928.0
121400;9357.0;309.0;9048.0
121500;9358.5;390.5;8968.0
121600;9442.0;314.0;9128.0
121700;9442.0;314.0;9128.0
121800;9442.0;314.0;9128.0
121900;9459.0;331.0;9128.0
122000;9442.0;314.0;9128.0
122100;9442.0;314.0;9128.0
122200;9442.0;314.0;9128.0
122300;9442.0;314.0;9128.0
122400;9619.0;331.0;9288.0
122500;9619.0;331.0;9288.0
122600;9250.0;202.0;9048.0
122700;9540.0;332.0;9208.0
122800;9566.0;358.0;9208.0
122900;9579.0;371.0;9208.0
123000;9394.0;306.0;9088.0
123100;9579.0;371.0;9208.0
123200;9540.0;332.0;9208.0
123300;9540.0;332.0;9208.0
123400;9579.0;371.0;9208.0
123500;9580.0;332.0;9248.0
123600;9620.0;332.0;9288.0
123700;9740.0;332.0;9408.0
123800;9581.0;293.0;9288.0
123900;9620.0;332.0;9288.0
124000;9594.0;306.0;9288.0
124100;9594.0;306.0;9288.0
124200;9607.0;319.0;9288.0
124300;9594.0;306.0;9288.0
124400;9383.0;215.0;9168.0
124500;9608.0;280.0;9328.0
124600;9622.0;254.0;9368.0
124700;9674.0;306.0;9368.0
124800;9674.0;306.0;9368.0
124900;9768.0;280.0;9488.0
125000;9648.0;280.0;9368.0
125100;9554.0;306.0;9248.0
125200;9700.0;332.0;9368.0
125300;9609.0;241.0;9368.0
125400;9661.0;293.0;9368.0
125500;9860.0;332.0;9528.0
125600;9728.0;280.0;9448.0
125700;9754.0;306.0;9448.0
125800;9741.0;293.0;9448.0
125900;9861.0;293.0;9568.0
126000;9660.0;332.0;9328.0
126100;9900.0;332.0;9568.0
126200;9780.0;332.0;9448.0
126300;9780.0;332.0;9448.0
126400;9741.0;293.0;9448.0
126500;9700.0;332.0;9368.0
126600;9860.0;332.0;9528.0
126700;9860.0;332.0;9528.0
126800;9704.5;176.5;9528.0
126900;10026.0;378.0;9648.0
127000;9906.0;378.0;9528.0
127100;9921.5;393.5;9528.0
127200;9755.0;347.0;9408.0
127300;9875.0;347.0;9528.0
127400;9875.0;347.0;9528.0
127500;9778.0;90.0;9688.0
127600;10065.0;377.0;9688.0
127700;9825.0;377.0;9448.0
127800;9784.0;336.0;9448.0
127900;10105.0;377.0;9728.0
128000;9824.0;336.0;9488.0
128100;10105.0;377.0;9728.0
128200;9903.0;295.0;9608.0
128300;10165.5;397.5;9768.0
128400;9944.0;336.0;9608.0
128500;9984.0;336.0;9648.0
128600;10065.0;377.0;9688.0
128700;10024.0;336.0;9688.0
128800;9983.0;295.0;9688.0
128900;9983.0;295.0;9688.0
129000;9983.0;295.0;9688.0
129100;10024.0;336.0;9688.0
129200;10126.5;438.5;9688.0
129300;9983.0;295.0;9688.0
129400;9983.0;295.0;9688.0
129500;10023.0;295.0;9728.0
129600;10063.0;295.0;9768.0
129700;10104.0;336.0;9768.0
129800;10042.5;274.5;9768.0
129900;10377.0;489.0;9888.0
130000;10257.0;489.0;9768.0
130100;10081.0;313.0;9768.0
130200;10129.0;361.0;9768.0
130300;9737.0;409.0;9328.0
130400;10113.0;345.0;9768.0
130500;10153.0;345.0;9808.0
130600;10257.0;409.0;9848.0
130700;10241.0;393.0;9848.0
130800;10225.0;377.0;9848.0
130900;10225.0;377.0;9848.0
131000;10025.0;377.0;9648.0
131100;10193.0;345.0;9848.0
131200;10193.0;345.0;9848.0
131300;10241.0;393.0;9848.0
131400;10417.0;409.0;10008.0
131500;10385.0;377.0;10008.0
131600;10321.0;393.0;9928.0
131700;10273.0;345.0;9928.0
131800;10305.0;377.0;9928.0
131900;10305.0;377.0;9928.0
132000;10305.0;377.0;9928.0
132100;10337.0;409.0;9928.0
132200;10217.0;409.0;9808.0
132300;10337.0;409.0;9928.0
132400;10162.0;234.0;9928.0
132500;10387.0;419.0;9968.0
132600;10427.0;419.0;10008.0
132700;10371.5;363.5;10008.0
132800;10482.5;474.5;10008.0
132900;10307.0;419.0;9888.0
133000;10547.0;419.0;10128.0
133100;10371.5;363.5;10008.0
133200;10390.0;382.0;10008.0
133300;10251.5;363.5;9888.0
133400;10390.0;382.0;10008.0
133500;10430.0;382.0;10048.0
133600;10470.0;382.0;10088.0
133700;10507.0;419.0;10088.0
133800;10507.0;419.0;10088.0
133900;10377.5;289.5;10088.0
134000;10257.5;289.5;9968.0
134100;10664.0;456.0;10208.0
134200;10424.0;456.0;9968.0
134300;10350.0;382.0;9968.0
134400;10544.0;456.0;10088.0
134500;10584.0;456.0;10128.0
134600;10624.0;456.0;10168.0
134700;10624.0;456.0;10168.0
134800;10624.0;456.0;10168.0
134900;10624.0;456.0;10168.0
135000;10624.0;456.0;10168.0
135100;10790.5;622.5;10168.0
135200;10784.0;456.0;10328.0
135300;10541.0;493.0;10048.0
135400;10661.0;493.0;10168.0
135500;11104.0;456.0;10648.0
135600;10704.0;456.0;10248.0
135700;10704.0;456.0;10248.0
135800;10741.0;493.0;10248.0
135900;10685.5;437.5;10248.0
136000;10824.0;456.0;10368.0
136100;10741.0;493.0;10248.0
136200;10685.5;437.5;10248.0
136300;10685.5;437.5;10248.0
136400;10722.5;474.5;10248.0
136500;10892.0;604.0;10288.0
136600;10821.0;493.0;10328.0
136700;10839.5;511.5;10328.0
136800;10904.0;456.0;10448.0
136900;10821.0;493.0;10328.0
137000;10765.5;437.5;10328.0
137100;10719.5;511.5;10208.0
137200;10858.0;530.0;10328.0
137300;10981.0;493.0;10488.0
137400;10701.0;493.0;10208.0
137500;10861.0;493.0;10368.0
137600;10919.5;511.5;10408.0
137700;10938.0;530.0;10408.0
137800;10898.0;530.0;10368.0
137900;10898.0;530.0;10368.0
138000;11058.0;530.0;10528.0
138100;10938.0;530.0;10408.0
138200;10901.0;493.0;10408.0
138300;10901.0;493.0;10408.0
138400;10855.0;567.0;10288.0
138500;10818.0;530.0;10288.0
138600;11055.0;567.0;10488.0
138700;11492.0;604.0;10888.0
138800;11015.0;567.0;10448.0
138900;11055.0;567.0;10488.0
139000;11092.0;604.0;10488.0
139100;10972.0;604.0;10368.0
139200;10999.5;511.5;10488.0
139300;11055.0;567.0;10488.0
139400;11095.0;567.0;10528.0
139500;11095.0;567.0;10528.0
139600;11095.0;567.0;10528.0
139700;10938.0;530.0;10408.0
139800;10938.0;530.0;10408.0
139900;11042.5;474.5;10568.0
140000;11098.0;530.0;10568.0
140100;11042.5;474.5;10568.0
140200;11258.0;530.0;10728.0
140300;11098.0;530.0;10568.0
140400;11098.0;530.0;10568.0
140500;11615.0;567.0;11048.0
140600;11215.0;567.0;10648.0
140700;11215.0;567.0;10648.0
140800;11178.0;530.0;10648.0
140900;11335.0;567.0;10768.0
141000;11215.0;567.0;10648.0
141100;10947.0;419.0;10528.0
141200;11215.0;567.0;10648.0
141300;11375.0;567.0;10808.0
141400;11055.0;567.0;10488.0
141500;11055.0;567.0;10488.0
141600;11350.5;622.5;10728.0
141700;11258.0;530.0;10728.0
141800;11415.0;567.0;10848.0
141900;11295.0;567.0;10728.0
142000;11295.0;567.0;10728.0
142100;11350.5;622.5;10728.0
142200;11335.0;567.0;10768.0
142300;11679.5;511.5;11168.0
142400;11239.5;511.5;10728.0
142500;11455.0;567.0;10888.0
142600;11252.0;604.0;10648.0
142700;11393.5;585.5;10808.0
142800;11393.5;585.5;10808.0
142900;11282.5;474.5;10808.0
143000;11338.0;530.0;10808.0
143100;11338.0;530.0;10808.0
143200;11338.0;530.0;10808.0
143300;11412.0;604.0;10808.0
143400;11375.0;567.0;10808.0
143500;11378.0;530.0;10848.0
143600;11418.0;530.0;10888.0
143700;11239.0;351.0;10888.0
143800;11470.0;582.0;10888.0
143900;11470.0;582.0;10888.0
144000;11470.0;582.0;10888.0
144100;11470.0;582.0;10888.0
144200;11512.0;624.0;10888.0
144300;11952.0;624.0;11328.0
144400;11554.0;666.0;10888.0
144500;11552.0;624.0;10928.0
144600;11592.0;624.0;10968.0
144700;11411.0;603.0;10808.0
144800;11634.0;666.0;10968.0
144900;11550.0;582.0;10968.0
145000;11592.0;624.0;10968.0
145100;11592.0;624.0;10968.0
145200;11445.0;477.0;10968.0
145300;11508.0;540.0;10968.0
145400;11592.0;624.0;10968.0
145500;11548.0;540.0;11008.0
145600;11588.0;540.0;11048.0
145700;11672.0;624.0;11048.0
145800;11512.0;624.0;10888.0
145900;11714.0;666.0;11048.0
146000;11651.0;603.0;11048.0
146100;11714.0;666.0;11048.0
146200;11714.0;666.0;11048.0
146300;11672.0;624.0;11048.0
146400;11895.0;687.0;11208.0
146500;11712.0;624.0;11088.0
146600;11712.0;624.0;11088.0
146700;11712.0;624.0;11088.0
146800;11712.0;624.0;11088.0
146900;11872.0;624.0;11248.0
147000;11857.0;729.0;11128.0
147100;11773.0;645.0;11128.0
147200;11333.0;645.0;10688.0
147300;11752.0;624.0;11128.0
147400;11792.0;624.0;11168.0
147500;11750.0;582.0;11168.0
147600;11790.0;582.0;11208.0
147700;11672.0;624.0;11048.0
147800;11630.0;582.0;11048.0
147900;11670.0;582.0;11088.0
148000;11670.0;582.0;11088.0
148100;11790.0;582.0;11208.0
148200;11727.0;519.0;11208.0
148300;11895.0;687.0;11208.0
148400;11748.0;540.0;11208.0
148500;11788.0;540.0;11248.0
148600;11870.0;582.0;11288.0
148700;11870.0;582.0;11288.0
148800;11870.0;582.0;11288.0
148900;11750.0;582.0;11168.0
149000;11870.0;582.0;11288.0
149100;11639.0;351.0;11288.0
149200;11828.0;540.0;11288.0
149300;12148.0;540.0;11608.0
149400;11988.0;540.0;11448.0
149500;12057.0;729.0;11328.0
149600;11706.0;498.0;11208.0
149700;11866.0;498.0;11368.0
149800;11971.0;603.0;11368.0
149900;11971.0;603.0;11368.0
150000;11845.0;477.0;11368.0
150100;11908.0;540.0;11368.0
150200;12089.0;561.0;11528.0
150300;12068.0;540.0;11528.0
150400;12110.0;582.0;11528.0
150500;11948.0;540.0;11408.0
150600;11948.0;540.0;11408.0
150700;11988.0;540.0;11448.0
150800;11988.0;540.0;11448.0
150900;11988.0;540.0;11448.0
151000;11868.0;540.0;11328.0
151100;11988.0;540.0;11448.0
151200;11988.0;540.0;11448.0
151300;11988.0;540.0;11448.0
151400;12030.0;582.0;11448.0
151500;12154.0;666.0;11488.0
151600;12194.0;666.0;11528.0
151700;12152.0;624.0;11528.0
151800;11992.0;624.0;11368.0
151900;12131.0;603.0;11528.0
152000;12236.0;708.0;11528.0
152100;12236.0;708.0;11528.0
152200;12152.0;624.0;11528.0
152300;12152.0;624.0;11528.0
152400;12312.0;624.0;11688.0
152500;12312.0;624.0;11688.0
152600;12072.0;624.0;11448.0
152700;12072.0;624.0;11448.0
152800;12232.0;624.0;11608.0
152900;12211.0;603.0;11608.0
153000;12316.0;708.0;11608.0
153100;12274.0;666.0;11608.0
153200;12274.0;666.0;11608.0
153300;12211.0;603.0;11608.0
153400;12154.0;666.0;11488.0
153500;12314.0;666.0;11648.0
153600;12417.0;729.0;11688.0
153700;12278.0;750.0;11528.0
153800;12354.0;666.0;11688.0
153900;12417.0;729.0;11688.0
154000;12474.0;666.0;11808.0
154100;12234.0;666.0;11568.0
154200;12438.0;750.0;11688.0
154300;12836.0;708.0;12128.0
154400;12354.0;666.0;11688.0
154500;12373.0;645.0;11728.0
154600;12617.0;729.0;11888.0
154700;12518.0;750.0;11768.0
154800;12316.0;708.0;11608.0
154900;12497.0;729.0;11768.0
155000;12554.0;666.0;11888.0
155100;12994.0;666.0;12328.0
155200;12455.0;687.0;11768.0
155300;12356.0;708.0;11648.0
155400;12356.0;708.0;11648.0
155500;12293.0;645.0;11648.0
155600;12556.0;708.0;11848.0
155700;12998.0;750.0;12248.0
155800;12118.0;750.0;11368.0
155900;12556.0;708.0;11848.0
156000;12514.0;666.0;11848.0
156100;12514.0;666.0;11848.0
156200;12556.0;708.0;11848.0
156300;12577.0;729.0;11848.0
156400;12514.0;666.0;11848.0
156500;12554.0;666.0;11888.0
156600;12552.0;624.0;11928.0
156700;12552.0;624.0;11928.0
156800;12510.0;582.0;11928.0
156900;12243.0;435.0;11808.0
157000;12510.0;582.0;11928.0
157100;12670.0;582.0;12088.0
157200;12468.0;540.0;11928.0
157300;12468.0;540.0;11928.0
157400;12348.0;540.0;11808.0
157500;12508.0;540.0;11968.0
157600;12548.0;540.0;12008.0
157700;12548.0;540.0;12008.0
157800;12548.0;540.0;12008.0
157900;12401.0;393.0;12008.0
158000;12548.0;540.0;12008.0
158100;12548.0;540.0;12008.0
158200;12548.0;540.0;12008.0
158300;12548.0;540.0;12008.0
158400;12428.0;540.0;11888.0
158500;12708.0;540.0;12168.0
158600;12628.0;540.0;12088.0
158700;12630.0;582.0;12048.0
158800;12670.0;582.0;12088.0
158900;12733.0;645.0;12088.0
159000;12754.0;666.0;12088.0
159100;12670.0;582.0;12088.0
159200;12754.0;666.0;12088.0
159300;12712.0;624.0;12088.0
159400;12712.0;624.0;12088.0
159500;12794.0;666.0;12128.0
159600;12792.0;624.0;12168.0
159700;12632.0;624.0;12008.0
159800;12464.0;456.0;12008.0
159900;12912.0;624.0;12288.0
160000;12870.0;582.0;12288.0
160100;12750.0;582.0;12168.0
160200;12750.0;582.0;12168.0
160300;12708.0;540.0;12168.0
160400;12708.0;540.0;12168.0
160500;13070.0;582.0;12488.0
160600;13070.0;582.0;12488.0
160700;12872.0;624.0;12248.0
160800;13034.0;666.0;12368.0
160900;12914.0;666.0;12248.0
161000;12830.0;582.0;12248.0
161100;12914.0;666.0;12248.0
161200;12914.0;666.0;12248.0
161300;12956.0;708.0;12248.0
161400;12794.0;666.0;12128.0
161500;12954.0;666.0;12288.0
161600;12952.0;624.0;12328.0
161700;12855.0;687.0;12168.0
161800;12952.0;624.0;12328.0
161900;12994.0;666.0;12328.0
162000;12832.0;624.0;12208.0
162100;13015.0;687.0;12328.0
162200;12853.0;645.0;12208.0
162300;13078.0;750.0;12328.0
162400;12910.0;582.0;12328.0
162500;13034.0;666.0;12368.0
162600;13032.0;624.0;12408.0
162700;12872.0;624.0;12248.0
162800;13032.0;624.0;12408.0
162900;13032.0;624.0;12408.0
163000;12912.0;624.0;12288.0
163100;13152.0;624.0;12528.0
163200;12870.0;582.0;12288.0
163300;12975.0;687.0;12288.0
163400;12990.0;582.0;12408.0
163500;13072.0;624.0;12448.0
163600;13049.0;561.0;12488.0
163700;13154.0;666.0;12488.0
163800;13196.0;708.0;12488.0
163900;13091.0;603.0;12488.0
164000;13190.0;582.0;12608.0
164100;13630.0;582.0;13048.0
164200;12630.0;582.0;12048.0
164300;13112.0;624.0;12488.0
164400;13154.0;666.0;12488.0
164500;13131.0;603.0;12528.0
164600;13137.0;729.0;12408.0
164700;13234.0;666.0;12568.0
164800;13234.0;666.0;12568.0
164900;13171.0;603.0;12568.0
165000;13114.0;666.0;12448.0
165100;13234.0;666.0;12568.0
165200;13213.0;645.0;12568.0
165300;13114.0;666.0;12448.0
